"행정구역","2025년10월_계_총인구수","2025년10월_계_연령구간인구수","2025년10월_계_0~9세","2025년10월_계_10~19세","2025년10월_계_20~29세","2025년10월_계_30~39세","2025년10월_계_40~49세","2025년10월_계_50~59세","2025년10월_계_60~69세","2025년10월_계_70~79세","2025년10월_계_80~89세","2025년10월_계_90~99세","2025년10월_계_100세 이상","2025년10월_남_총인구수","2025년10월_남_연령구간인구수","2025년10월_남_0~9세","2025년10월_남_10~19세","2025년10월_남_20~29세","2025년10월_남_30~39세","2025년10월_남_40~49세","2025년10월_남_50~59세","2025년10월_남_60~69세","2025년10월_남_70~79세","2025년10월_남_80~89세","2025년10월_남_90~99세","2025년10월_남_100세 이상","2025년10월_여_총인구수","2025년10월_여_연령구간인구수","2025년10월_여_0~9세","2025년10월_여_10~19세","2025년10월_여_20~29세","2025년10월_여_30~39세","2025년10월_여_40~49세","2025년10월_여_50~59세","2025년10월_여_60~69세","2025년10월_여_70~79세","2025년10월_여_80~89세","2025년10월_여_90~99세","2025년10월_여_100세 이상"
"인천광역시 미추홀구 도화2.3동(2817761000)","30,334","30,334","2,349","2,590","3,071","4,605","5,276","4,438","4,515","2,347","986","155","2","15,321","15,321","1,168","1,350","1,548","2,381","2,866","2,318","2,195","1,079","384","31","1","15,013","15,013","1,181","1,240","1,523","2,224","2,410","2,120","2,320","1,268","602","124","1"
"인천광역시 미추홀구 주안1동(2817762000)","19,563","19,563","809","905","3,103","4,037","3,203","3,084","2,706","1,159","483","74","0","10,443","10,443","388","469","1,557","2,329","1,867","1,722","1,373","542","176","20","0","9,120","9,120","421","436","1,546","1,708","1,336","1,362","1,333","617","307","54","0"
"인천광역시 미추홀구 주안2동(2817763000)","21,614","21,614","1,316","1,403","2,116","3,376","3,159","3,433","3,527","2,159","967","152","6","10,788","10,788","675","694","1,136","1,788","1,674","1,761","1,652","983","386","39","0","10,826","10,826","641","709","980","1,588","1,485","1,672","1,875","1,176","581","113","6"
"인천광역시 미추홀구 주안3동(2817764000)","12,103","12,103","716","851","1,189","1,943","1,841","1,907","1,810","1,233","533","79","1","6,055","6,055","379","437","632","1,008","975","991","862","553","196","21","1","6,048","6,048","337","414","557","935","866","916","948","680","337","58","0"
"인천광역시 미추홀구 주안4동(2817765000)","19,827","19,827","1,356","1,294","1,882","3,089","2,957","2,973","3,157","2,049","935","131","4","9,798","9,798","727","643","959","1,631","1,600","1,487","1,447","890","375","39","0","10,029","10,029","629","651","923","1,458","1,357","1,486","1,710","1,159","560","92","4"
"인천광역시 미추홀구 주안5동(2817766000)","19,351","19,351","860","1,107","2,217","3,019","2,733","3,181","3,272","1,903","891","158","10","9,737","9,737","451","548","1,171","1,702","1,488","1,643","1,549","849","302","32","2","9,614","9,614","409","559","1,046","1,317","1,245","1,538","1,723","1,054","589","126","8"
"인천광역시 미추홀구 주안6동(2817767000)","20,873","20,873","1,113","1,841","2,290","2,847","3,432","3,384","3,146","1,846","819","152","3","10,295","10,295","550","939","1,128","1,505","1,800","1,741","1,477","803","315","37","0","10,578","10,578","563","902","1,162","1,342","1,632","1,643","1,669","1,043","504","115","3"
"인천광역시 미추홀구 주안7동(2817768000)","12,118","12,118","449","734","1,175","1,309","1,564","2,096","2,400","1,528","747","109","7","5,859","5,859","247","376","616","731","832","1,024","1,081","648","279","23","2","6,259","6,259","202","358","559","578","732","1,072","1,319","880","468","86","5"
"인천광역시 미추홀구 주안8동(2817769000)","18,661","18,661","631","1,475","2,047","2,007","2,461","3,518","3,543","1,950","910","117","2","9,123","9,123","312","759","1,080","1,107","1,272","1,705","1,654","865","344","25","0","9,538","9,538","319","716","967","900","1,189","1,813","1,889","1,085","566","92","2"
"인천광역시 미추홀구 관교동(2817770000)","13,730","13,730","478","1,150","1,431","1,502","1,880","2,408","2,590","1,563","616","109","3","6,744","6,744","251","604","739","786","971","1,182","1,193","732","254","32","0","6,986","6,986","227","546","692","716","909","1,226","1,397","831","362","77","3"
"인천광역시 미추홀구 문학동(2817771000)","13,767","13,767","479","1,037","1,596","1,735","2,436","2,963","2,011","1,016","427","67","0","7,593","7,593","246","529","851","1,045","1,423","1,738","1,108","475","165","13","0","6,174","6,174","233","508","745","690","1,013","1,225","903","541","262","54","0"
"인천광역시 연수구 (2818500000)","408,563","408,563","32,715","47,374","45,781","56,883","71,010","68,114","53,975","21,630","9,183","1,840","58","202,185","202,185","16,621","24,238","23,647","28,304","34,953","33,354","26,890","10,369","3,397","406","6","206,378","206,378","16,094","23,136","22,134","28,579","36,057","34,760","27,085","11,261","5,786","1,434","52"
